id,latitude,longitude
2427751969,37.8701241,-122.2573660
2427751970,37.8736641,-122.2582674
2427751971,37.8723315,-122.2603208
2427751972,37.8700596,-122.2586728
2427751973,37.8716590,-122.2563587
2427751974,37.8736690,-122.2585190
2427751975,37.8717877,-122.2572413
2427751976,37.8717150,-122.2566162
2427751977,37.8736159,-122.2649232
2427751978,37.8712574,-122.2578540
2427751979,37.8712378,-122.2578761
2427751980,37.8712786,-122.2578137
2427751984,37.8735919,-122.2652986
2427751985,37.8719688,-122.2566895
2427751986,37.8710183,-122.2577439
2427751987,37.8746838,-122.2589322
2427751988,37.8712119,-122.2578701
2427751989,37.8748026,-122.2603985
2427751990,37.8712675,-122.2578701
2427751991,37.8735996,-122.2651698
2427751992,37.8713068,-122.2577628
2427751993,37.8744596,-122.2606297
2427751994,37.8709875,-122.2534843
2427751997,37.8717051,-122.2564669
2427751998,37.8705346,-122.2573470
2438953028,37.8712485,-122.2613830
2438953045,37.8725160,-122.2618623
2438953053,37.8722740,-122.2634603
2438953054,37.8728706,-122.2612542
2438953062,37.8723010,-122.2635279
2438953064,37.8721754,-122.2633729
2438953067,37.8732068,-122.2606426
2438953068,37.8721148,-122.2633640
2438953070,37.8720275,-122.2633999
2438953083,37.8725179,-122.2617252
2438953094,37.8724006,-122.2617199
2438953124,37.8725351,-122.2617992
2438953130,37.8719504,-122.2635169
2438953144,37.8721486,-122.2638315
2438953155,37.8720058,-122.2637795
2438953167,37.8722689,-122.2637455
2438953168,37.8722305,-122.2634062
2438953180,37.8724521,-122.2618488
2438953186,37.8719651,-122.2637194
2438953192,37.8724688,-122.2617335
2438953207,37.8719748,-122.2634596
2438953231,37.8719425,-122.2636455
2438953242,37.8723096,-122.2636030
2438953246,37.8720978,-122.2638312
2438953259,37.8722238,-122.2637968
2438953264,37.8724326,-122.2617315
2438953274,37.8722986,-122.2636785
2440310554,37.8737253,-122.2581290
2440326491,37.8724231,-122.2580926
2440326506,37.8726707,-122.2578991
2440326534,37.8724818,-122.2578294
2440326535,37.8722905,-122.2577595
2440326538,37.8726409,-122.2580306
2440326546,37.8722311,-122.2580233
2440326564,37.8726105,-122.2581616
2443760069,37.8650320,-122.3106581
2443760073,37.8652316,-122.2860807
2443760083,37.8660661,-122.3060752
2443760085,37.8661998,-122.3065735
2443760102,37.8679062,-122.2864851
2443760103,37.8679629,-122.2864449
2443760108,37.8688369,-122.2865397
2443760109,37.8688787,-122.2862127
2443760113,37.8742754,-122.3083694
2443760120,37.8777470,-122.3094228
2443760124,37.8813620,-122.3123077
2443760125,37.8820542,-122.3124684
2443760126,37.8823660,-122.3125458
2443760127,37.8825330,-122.3126574
2443760128,37.8826897,-122.3128029
2443760129,37.8827747,-122.3129692
2443760130,37.8828373,-122.3131204
2443760131,37.8828447,-122.3131736
2443760132,37.8828567,-122.3132603
2443760133,37.8828771,-122.3134282
2443760134,37.8828925,-122.3135551
2443760136,37.8829910,-122.3137101
2443760139,37.8831208,-122.3138046
2443760140,37.8833177,-122.3139576
2443760145,37.8837492,-122.3143162
2443760149,37.8839707,-122.3145675
2443760151,37.8840360,-122.3143065
2443760152,37.8841128,-122.3144971
2443760153,37.8841195,-122.3147679
2443760156,37.8842101,-122.3147382
2443760160,37.8842140,-122.3149136
2443760162,37.8842770,-122.3149434
2443760204,37.8875185,-122.3008564
2443760218,37.8894602,-122.3153395
2443795825,37.8475069,-122.3008008
2443795902,37.8512798,-122.2499799
2443795907,37.8513809,-122.2494073
2443796077,37.8642577,-122.2452505
2446524232,37.8447172,-122.2971681
2446524233,37.8445996,-122.2972806
2446524234,37.8461366,-122.2975926
2446524235,37.8452244,-122.2973665
2446524236,37.8435026,-122.2963003
2446524238,37.8435406,-122.2970366
2446524239,37.8461166,-122.2970853
2446524241,37.8444641,-122.2966096
2446524242,37.8439472,-122.2971574
2446524243,37.8454116,-122.2971227
2446524244,37.8443476,-122.2972458
2446524246,37.8443307,-122.2965653
2446524247,37.8435617,-122.2970541
2446524248,37.8456004,-122.2974148
2446524249,37.8435321,-122.2970058
2446524250,37.8451652,-122.2968375
2446524251,37.8453060,-122.2968831
2446524252,37.8455369,-122.2974067
2446524253,37.8447362,-122.2972995
2446524255,37.8495138,-122.2955662
2446524256,37.8460145,-122.2971058
2446524257,37.8461926,-122.2970827
2446524262,37.8446519,-122.2970239
2446524263,37.8461766,-122.2975245
2446524264,37.8436030,-122.2963433
2446524265,37.8435745,-122.2963165
2446524266,37.8436529,-122.2964500
2446524267,37.8438686,-122.2969003
2446524268,37.8453350,-122.2969488
2446524269,37.8461909,-122.2974413
2446524270,37.8445711,-122.2968456
2446524274,37.8444967,-122.2966814
2446524275,37.8439551,-122.2970779
2446524276,37.8460081,-122.2973880
2446524277,37.8448544,-122.2973158
2446524278,37.8459849,-122.2974196
2446524281,37.8441013,-122.2971995
2446524282,37.8451069,-122.2973504
2446524283,37.8462741,-122.2940400
2446549293,37.8894626,-122.3134534
2446549295,37.8894899,-122.3131347
2446549297,37.8894577,-122.3116732
2476110310,37.8644960,-122.3014798
2476110323,37.8657431,-122.3020552
2476110324,37.8657635,-122.3019556
2476110325,37.8658914,-122.3017392
2476110326,37.8667523,-122.3004445
2476110327,37.8667794,-122.3006109
2476110328,37.8668049,-122.3007465
2476110329,37.8668284,-122.3006310
2476110331,37.8673110,-122.3005487
2476110332,37.8673809,-122.2998084
2476110333,37.8674058,-122.2999658
2476110334,37.8674098,-122.2999461
2476110335,37.8674533,-122.2997288
2476110336,37.8676279,-122.3000141
2476110340,37.8676727,-122.2997964
2476110343,37.8677457,-122.2999432
2476110348,37.8679331,-122.3000021
2476110350,37.8683932,-122.3001524
2476110352,37.8684782,-122.3001795
2476110363,37.8687717,-122.3008249
2476110364,37.8687972,-122.3002829
2476110367,37.8688544,-122.3004157
2476110368,37.8688992,-122.3001932
2476110369,37.8689275,-122.3000530
2476110370,37.8689559,-122.3003234
2476110371,37.8689755,-122.2998148
2476110380,37.8695942,-122.3005194
2476110389,37.8701129,-122.3006861
2476110391,37.8701727,-122.3007053
2476110393,37.8702109,-122.3005437
2476110394,37.8702673,-122.3005029
2476110395,37.8703049,-122.2996446
2476110397,37.8703383,-122.3004883
2476110399,37.8704298,-122.2997774
2476110401,37.8704828,-122.2997916
2476110418,37.8717145,-122.3021541
2477163161,37.8468090,-122.2565217
2477163162,37.8468277,-122.2563156
2477163163,37.8472256,-122.2564784
2477163164,37.8483667,-122.2566488
2477163165,37.8487871,-122.2566003
2477163166,37.8492123,-122.2568768
2477163167,37.8497682,-122.2567508
2477163168,37.8499186,-122.2569803
2478049237,37.9106732,-122.2744851
2478049238,37.9107145,-122.2744155
2484480414,37.9035367,-122.2939467
2491437182,37.8871758,-122.2954367
2491437183,37.8875974,-122.3053324
2491437184,37.8876440,-122.3044529
2491437185,37.8876919,-122.3002042
2491437186,37.8877055,-122.3026827
2491437187,37.8877295,-122.3018066
2491437189,37.8879861,-122.3069992
2491437190,37.8882561,-122.3056304
2491437191,37.8889905,-122.3055914
2491437193,37.8890421,-122.3048890
2491437195,37.8891027,-122.3058055
2491437196,37.8892191,-122.3040615
2491437197,37.8893545,-122.3073501
2491437198,37.8893611,-122.3032202
2491437199,37.8895597,-122.3023940
2491437200,37.8897115,-122.3024406
2491437201,37.8898757,-122.3007097
2491437202,37.8899155,-122.3048244
2491437203,37.8900583,-122.3007681
2491437204,37.8914702,-122.3030950
2491437205,37.8919196,-122.3013627
2491437206,37.8920473,-122.3014050
2491437207,37.8920852,-122.3005233
2491437210,37.8924124,-122.3038509
2491437214,37.8935058,-122.2998146
2491437217,37.8937762,-122.3019513
2491437218,37.8939043,-122.3019930
2491437219,37.8939390,-122.3011098
2491437220,37.8940938,-122.3043857
2491437221,37.8941620,-122.3003926
2491437224,37.8943330,-122.3031376
2491437225,37.8943509,-122.3031230
2491437227,37.8943611,-122.3031093
2491437228,37.8944633,-122.3030714
2491437231,37.8945911,-122.3046031
2491437239,37.8951283,-122.3003226
2501248108,37.8480689,-122.2336510
2501248109,37.8477214,-122.2327667
2501248110,37.8474441,-122.2324346
2501248111,37.8475947,-122.2328137
2501248112,37.8474208,-122.2322280
2501248113,37.8479352,-122.2334039
2501248114,37.8474187,-122.2323434
2501248116,37.8481028,-122.2335345
2501248117,37.8480647,-122.2335550
2501248118,37.8477416,-122.2336107
2501248119,37.8479778,-122.2334164
2501248120,37.8474793,-122.2333415
2501248121,37.8479623,-122.2334847
2501248122,37.8480887,-122.2333713
2501248123,37.8480504,-122.2336042
2501248124,37.8481617,-122.2337516
2501989267,37.8708232,-122.2632469
2501989270,37.8708714,-122.2635125
2503281202,37.8616958,-122.2327164
2503281214,37.8623132,-122.2263973
2503300784,37.8514071,-122.2790286
2503300786,37.8515677,-122.2739990
2503300793,37.8522739,-122.2788521
2504233790,37.8740732,-122.2669788
2504241144,37.8783204,-122.2690415
2504241145,37.8785771,-122.2691869
2507403763,37.8942198,-122.2539345
2507417820,37.8598823,-122.2360734
2508485639,37.8678143,-122.2480086
2508485640,37.8678883,-122.2482659
2508488948,37.8667797,-122.2485123
2508488949,37.8668481,-122.2482230
2508488950,37.8669286,-122.2479470
2508488951,37.8671794,-122.2478215
2508488952,37.8672324,-122.2476783
2508488953,37.8673097,-122.2475376
2525089285,37.8703004,-122.2617717
2532680463,37.8642492,-122.2433943
2532680464,37.8643540,-122.2432266
2532680465,37.8655941,-122.2431054
2532680466,37.8655872,-122.2429170
2532680467,37.8655815,-122.2428595
2532680468,37.8655942,-122.2428326
2532680469,37.8655884,-122.2427406
2532680470,37.8655642,-122.2426736
2532680471,37.8655032,-122.2424789
2532680472,37.8642276,-122.2430911
2532680473,37.8641587,-122.2427574
2532680490,37.8643055,-122.2421913
2532680492,37.8649596,-122.2424998
2532680493,37.8652548,-122.2423937
2532680494,37.8654415,-122.2423844
2532680495,37.8655257,-122.2425085
2532680496,37.8654017,-122.2423234
2532680498,37.8663609,-122.2434703
2532680499,37.8663807,-122.2434987
2532680500,37.8664207,-122.2435099
2532680501,37.8664403,-122.2435055
2532680502,37.8664575,-122.2435019
2532680503,37.8665129,-122.2435177
2532680504,37.8665605,-122.2435970
2532680508,37.8665165,-122.2433489
2532680509,37.8655518,-122.2433523
2532680510,37.8655756,-122.2433061
2532680511,37.8656053,-122.2430401
2532680513,37.8655217,-122.2435687
2532680515,37.8655310,-122.2435435
2532680522,37.8655353,-122.2435129
2532680524,37.8655315,-122.2434688
2532680526,37.8655299,-122.2443337
2532680528,37.8656509,-122.2449526
2532680530,37.8655992,-122.2447581
2532680532,37.8655707,-122.2446737
2532680534,37.8658146,-122.2454313
2532680536,37.8657324,-122.2452779
2532680538,37.8661434,-122.2464881
2532680550,37.8661183,-122.2463876
2532680551,37.8660592,-122.2461912
2532680553,37.8658577,-122.2455200
2532680554,37.8668040,-122.2416023
2532680555,37.8668342,-122.2415862
2532680556,37.8670708,-122.2411372
2532680557,37.8670982,-122.2409803
2532680558,37.8670725,-122.2408145
2532680559,37.8671235,-122.2406706
2532680560,37.8672736,-122.2408878
2532680561,37.8674470,-122.2408051
2532680562,37.8675308,-122.2407532
2532680563,37.8675464,-122.2407347
2532680564,37.8675580,-122.2406841
2532680565,37.8675619,-122.2406249
2532680566,37.8675387,-122.2404941
2532680567,37.8675991,-122.2403185
2532680568,37.8676165,-122.2402522
2532680569,37.8677217,-122.2401374
2532680570,37.8675464,-122.2394859
2532688163,37.8675292,-122.2402227
2532688164,37.8673949,-122.2398908
2532688165,37.8672920,-122.2398863
2532688166,37.8672405,-122.2399230
2532688167,37.8671850,-122.2399556
2532688168,37.8671696,-122.2399927
2532688169,37.8671359,-122.2401059
2532688170,37.8670832,-122.2402976
2532688171,37.8670788,-122.2406841
2532688172,37.8671416,-122.2406791
2532688173,37.8670734,-122.2405995
2532688174,37.8670734,-122.2405458
2532688175,37.8670676,-122.2404553
2532688176,37.8671916,-122.2390035
2532688178,37.8658412,-122.2402260
2532688180,37.8654972,-122.2405082
2532688182,37.8650179,-122.2405082
2532688183,37.8648909,-122.2405688
2532688185,37.8647573,-122.2406513
2532688187,37.8644801,-122.2407057
2532688188,37.8643176,-122.2406775
2532688190,37.8641320,-122.2407276
2532688192,37.8639472,-122.2411247
2532688194,37.8640668,-122.2414424
2532688196,37.8631362,-122.2432706
2532688199,37.8631926,-122.2434988
2532688201,37.8631207,-122.2431325
2532688203,37.8633353,-122.2438571
2532688204,37.8636293,-122.2442810
2532688206,37.8637848,-122.2445319
2532688208,37.8630057,-122.2442183
2532688210,37.8628465,-122.2441814
2532688212,37.8639919,-122.2446088
2532688213,37.8638744,-122.2445291
2532688215,37.8637614,-122.2445616
2532688217,37.8661832,-122.2435094
2532688219,37.8662231,-122.2435273
2532688221,37.8662285,-122.2434996
2532688222,37.8662386,-122.2434726
2532688223,37.8662698,-122.2435813
2532688224,37.8662816,-122.2435808
2532688225,37.8662966,-122.2435181
2532688228,37.8663419,-122.2434908
2532688229,37.8663455,-122.2434736
2532688230,37.8663653,-122.2434786
2532688231,37.8663764,-122.2434944
2532688232,37.8663886,-122.2435045
2532688233,37.8663990,-122.2435091
2532688234,37.8664677,-122.2434967
2532709028,37.8655709,-122.2437503
2532709029,37.8655504,-122.2436926
2532709030,37.8655531,-122.2439001
2532709031,37.8655392,-122.2439880
2532709032,37.8655154,-122.2441404
2532709033,37.8655240,-122.2442291
2532709034,37.8670268,-122.2470894
2532709035,37.8672659,-122.2471089
2532709036,37.8660203,-122.2469787
2532709037,37.8658879,-122.2468842
2532709038,37.8660460,-122.2469933
2532709040,37.8645274,-122.2450734
2535388529,37.8640595,-122.2457449
2535388540,37.8641625,-122.2454240
2535388541,37.8644525,-122.2428630
2535388542,37.8644850,-122.2428153
2535388543,37.8653223,-122.2423510
2535388544,37.8655711,-122.2427066
2535388545,37.8656007,-122.2427727
2535388547,37.8656007,-122.2428072
2535388550,37.8659477,-122.2457851
2535388552,37.8659604,-122.2458526
2535388553,37.8659836,-122.2460016
2535388555,37.8660016,-122.2460538
2535388558,37.8661309,-122.2464326
2535388560,37.8661913,-122.2440634
2535388562,37.8661919,-122.2440333
2535388564,37.8661988,-122.2441221
2535388565,37.8662081,-122.2439937
2535388568,37.8662232,-122.2439474
2535388572,37.8662522,-122.2438674
2535388574,37.8662649,-122.2438204
2535388576,37.8662730,-122.2437734
2535388577,37.8662759,-122.2437139
2535388578,37.8662794,-122.2436545
2535388579,37.8662086,-122.2441551
2535392487,37.8629274,-122.2442164
2535392488,37.8631844,-122.2434646
2535392489,37.8631856,-122.2427731
2535392490,37.8632523,-122.2424273
2535392491,37.8632720,-122.2424045
2535392492,37.8632998,-122.2423965
2535392493,37.8633299,-122.2443690
2535392494,37.8633786,-122.2423994
2535392495,37.8634812,-122.2425572
2535392496,37.8635525,-122.2427914
2535392497,37.8640502,-122.2432910
2535392498,37.8641826,-122.2430212
2535392499,37.8641953,-122.2433993
2535392500,37.8643784,-122.2431837
2535392776,37.8631176,-122.2343314
2535392777,37.8632865,-122.2340324
2535392778,37.8634406,-122.2336565
2535398786,37.8670488,-122.2417477
2535398787,37.8670669,-122.2407629
2535398788,37.8671833,-122.2417705
2535398789,37.8673710,-122.2416761
2535398790,37.8675652,-122.2414414
2535398791,37.8677054,-122.2412545
2535398792,37.8679696,-122.2396754
2535398793,37.8680215,-122.2395694
2535398794,37.8680501,-122.2395306
2535398795,37.8681295,-122.2395078
2535398796,37.8682283,-122.2405329
2535398797,37.8682595,-122.2404208
2535398798,37.8682882,-122.2402972
2535398799,37.8683168,-122.2402411
2535398800,37.8683545,-122.2402162
2535398801,37.8684668,-122.2402058
2535398802,37.8685357,-122.2396597
2535398803,37.8686070,-122.2402245
2535398805,37.8686660,-122.2402453
2535398806,37.8688021,-122.2399670
2535398807,37.8690758,-122.2408257
2535925226,37.8846848,-122.2462867
2535925227,37.8847907,-122.2463907
2535925228,37.8849079,-122.2464729
2535925229,37.8849321,-122.2465016
2535925230,37.8850028,-122.2465781
2535925231,37.8850968,-122.2466839
2535925232,37.8852135,-122.2467854
2535925233,37.8853262,-122.2468788
2535925234,37.8854122,-122.2469881
2535925235,37.8855641,-122.2471952
2535925236,37.8857089,-122.2473954
2535925237,37.8858360,-122.2475686
2535925238,37.8858699,-122.2477907
2535925239,37.8858768,-122.2476416
2535925240,37.8858837,-122.2476686
2535925241,37.8858877,-122.2477488
2535925242,37.8858909,-122.2477074
2536692540,37.8829769,-122.2443162
2536692575,37.8829838,-122.2443575
2536692585,37.8830014,-122.2443328
2536692588,37.8830096,-122.2444104
2536692591,37.8830332,-122.2444340
2536692595,37.8830386,-122.2446241
2536692597,37.8830397,-122.2437711
2536692600,37.8830690,-122.2447983
2536692603,37.8831007,-122.2451867
2536692605,37.8832474,-122.2434941
2536692607,37.8832835,-122.2434265
2536692611,37.8833528,-122.2416765
2536692614,37.8833598,-122.2415596
2536692616,37.8833619,-122.2417270
2536692618,37.8833661,-122.2412388
2536692622,37.8833682,-122.2413318
2536692626,37.8833738,-122.2414382
2536692627,37.8833766,-122.2418174
2536692629,37.8834703,-122.2409730
2536692631,37.8834924,-122.2417158
2536692632,37.8834905,-122.2419248
2536692633,37.8835351,-122.2426601
2536692634,37.8835327,-122.2427984
2536692635,37.8835567,-122.2415028
2536692636,37.8836239,-122.2433148
2536692637,37.8836269,-122.2408613
2536692638,37.8836461,-122.2449126
2536692639,37.8836469,-122.2424397
2536692640,37.8836563,-122.2421916
2536692641,37.8836652,-122.2423839
2536692642,37.8836728,-122.2449302
2536692644,37.8836731,-122.2422611
2536692646,37.8836878,-122.2408560
2536692648,37.8837637,-122.2382484
2536692649,37.8837942,-122.2384131
2536692651,37.8838013,-122.2381882
2536692653,37.8838030,-122.2413060
2536692655,37.8838773,-122.2385134
2536692657,37.8839246,-122.2412835
2536692659,37.8840003,-122.2379896
2536692662,37.8840056,-122.2441827
2536692665,37.8840457,-122.2442002
2536692668,37.8840780,-122.2385690
2536692675,37.8840803,-122.2442065
2536692681,37.8840893,-122.2378493
2536692686,37.8841188,-122.2442171
2536692691,37.8841374,-122.2409189
2536692703,37.8842067,-122.2409429
2536692705,37.8842069,-122.2442491
2536692711,37.8842580,-122.2386316
