,id,latitude,longitude
1423,53042430,37.8526781,-122.2259005
1426,53042443,37.8533648,-122.2260015
1427,53042480,37.8999479,-122.2820604
1428,53042483,37.8996282,-122.281249
1429,53042645,37.870405,-122.2881363
1430,53042646,37.870597,-122.2866166
1431,53042648,37.8708832,-122.2843956
1432,53042650,37.8711993,-122.2821163
1433,53042652,37.8715879,-122.2798969
1434,53042654,37.8718826,-122.277639
1435,53042657,37.8724533,-122.2731164
1436,53042659,37.8725426,-122.2719874
1437,53042661,37.8726947,-122.2707416
1438,53042663,37.8728362,-122.2696086
1439,53042665,37.8730308,-122.2684905
1440,53042667,37.8732493,-122.2670585
1441,53042670,37.8733711,-122.2661269
1442,53042688,37.897589,-122.2898975
1443,53042689,37.8966733,-122.2899345
1444,53042693,37.8948264,-122.2900195
1445,53042695,37.8929554,-122.2901038
1446,53042697,37.8907683,-122.2901892
1447,53042710,37.89079,-122.2898022
1448,53042711,37.888468,-122.2890687
1449,53043597,37.8442506,-122.2579637
1450,53043600,37.8435688,-122.2570192
1451,53043602,37.8441019,-122.2580826
1452,53043833,37.8767236,-122.2900386
1453,53043835,37.8757794,-122.2897391
1454,53043837,37.8740116,-122.2891664
1455,53043840,37.8488736,-122.2817037
1456,53043842,37.8484809,-122.283471
1458,53043845,37.8480677,-122.2853055
1460,53043848,37.8474248,-122.2883391
1461,53043850,37.8467826,-122.2914927
1462,53043854,37.8462922,-122.2939591
1463,53043857,37.8461943,-122.2945797
1464,53043858,37.8461922,-122.2964845
1465,53043861,37.8461656,-122.2975511
1466,53043865,37.8513531,-122.2579701
1467,53043866,37.8510289,-122.260412
1468,53043873,37.8506328,-122.2636174
1469,53043874,37.8503311,-122.2658605
1470,53043876,37.8502177,-122.266697
1471,53043878,37.8501029,-122.2675836
1474,53043950,37.9036541,-122.274323
1475,53044084,37.8877416,-122.2867167
1476,53044086,37.8867562,-122.2870832
1477,53044088,37.8842749,-122.2880287
1479,53044091,37.8828949,-122.2885642
1480,53044093,37.8812439,-122.2891898
1481,53044094,37.8807093,-122.2894232
1483,53044102,37.8981678,-122.286285
1484,53044103,37.8965769,-122.2863492
1486,53044106,37.8928286,-122.2865273
1487,53044108,37.89097,-122.2866064
1488,53044110,37.889414,-122.2861263
1490,53044114,37.8876606,-122.2863613
1491,53044129,37.8861308,-122.275595
1493,53044398,37.8823787,-122.2632373
1494,53045516,37.8967388,-122.3029101
1495,53045518,37.8938431,-122.3019727
1496,53045519,37.8919824,-122.3013835
1497,53045520,37.8899636,-122.3007377
1498,53045521,37.8877552,-122.3000246
1499,53045590,37.8564054,-122.2580023
1500,53045592,37.8554681,-122.2578332
1501,53045601,37.846112,-122.2563147
1502,53045602,37.8468181,-122.2564215
1503,53045604,37.8477916,-122.2565628
1504,53045606,37.8485184,-122.2566707
1505,53045608,37.8487747,-122.2567093
1506,53045610,37.8492247,-122.2567779
1507,53045612,37.849755,-122.2568597
1508,53045614,37.8499311,-122.2568849
1509,53045616,37.8507035,-122.2567083
1510,53045619,37.8533107,-122.25726
1512,53045663,37.8612723,-122.2321317
1515,53045882,37.8374431,-122.2666869
1516,53045890,37.8368615,-122.2711645
1517,53046077,37.8572961,-122.2438394
1518,53046247,37.8815685,-122.2536639
1519,53046248,37.881885,-122.2534066
1520,53046604,37.8406203,-122.2839626
1522,53046606,37.843795,-122.2849702
1523,53046607,37.8444876,-122.2851995
1524,53046608,37.845391,-122.2854973
1525,53046609,37.8462477,-122.2857752
1526,53046610,37.8469724,-122.2860049
1527,53046613,37.8473738,-122.2861456
1528,53046994,37.8698451,-122.3187986
1529,53046995,37.8696983,-122.3195253
1530,53046996,37.8697708,-122.3195918
1531,53047013,37.8410749,-122.26275
1535,53047287,37.8601754,-122.2828726
1536,53047290,37.8584144,-122.2825094
1537,53047292,37.8576725,-122.2823547
1538,53047294,37.8822716,-122.2848677
1539,53047295,37.8803806,-122.2855927
1540,53047299,37.8575573,-122.2825612
1541,53047301,37.8557008,-122.2821531
1542,53047303,37.8544889,-122.2819018
1543,53047304,37.8540751,-122.2816042
1544,53047307,37.8532013,-122.2813999
1545,53047308,37.8523994,-122.2812122
1546,53047309,37.8509904,-122.2808886
1547,53047311,37.8505918,-122.2808136
1548,53047313,37.8499042,-122.2806512
1549,53047320,37.8789691,-122.2852927
1550,53047322,37.8780957,-122.285214
1551,53047324,37.8774227,-122.2851368
1552,53047326,37.8770144,-122.2850935
1553,53047327,37.8763908,-122.2850182
1554,53047330,37.8752185,-122.2848768
1555,53047331,37.8745944,-122.2848375
1556,53047333,37.8736718,-122.2846982
1557,53047335,37.8727599,-122.2846306
1558,53047336,37.8715966,-122.2845022
1559,53047340,37.8701714,-122.2842857
1560,53047341,37.8691478,-122.2841226
1562,53047345,37.8676952,-122.2839852
1563,53047346,37.8670868,-122.2839187
1564,53047347,37.8655343,-122.2837602
1565,53047348,37.8637545,-122.2832627
1566,53047375,37.8426185,-122.25933
1567,53047380,37.8447568,-122.2575538
1568,53047381,37.8451969,-122.2571928
1569,53047382,37.8459908,-122.2572385
1570,53047410,37.8954186,-122.2629578
1572,53047453,37.8945584,-122.2561282
1573,53047455,37.8947989,-122.2554739
1574,53047456,37.8574267,-122.2419459
1575,53047457,37.8580823,-122.240794
1576,53047771,37.8729032,-122.2835138
1577,53047772,37.8717374,-122.2833493
1578,53047778,37.8757631,-122.283467
1579,53047779,37.8747435,-122.2833057
1580,53047986,37.8775782,-122.2805593
1581,53047987,37.8779085,-122.2797604
1582,53047989,37.8780648,-122.2787828
1583,53047991,37.8781554,-122.2780344
1584,53047997,37.8473197,-122.2654475
1585,53047998,37.846901,-122.2686611
1586,53048001,37.8679619,-122.2825008
1590,53048210,37.8940852,-122.2637836
1591,53048211,37.8927745,-122.2636437
1594,53048215,37.8926983,-122.2621027
1595,53048217,37.8918078,-122.2620772
1596,53048220,37.8948326,-122.2685233
1597,53048222,37.8943593,-122.2680151
1598,53048223,37.8947903,-122.2665559
1599,53048225,37.8944908,-122.2655943
1600,53048389,37.8727651,-122.2586421
1601,53048447,37.855925,-122.2804394
1602,53048448,37.8547902,-122.2801042
1603,53048449,37.8532593,-122.2796586
1604,53048450,37.8513635,-122.2792293
1605,53048464,37.8547513,-122.2803339
1606,53048465,37.8532494,-122.2799878
1607,53048771,37.8920671,-122.3058778
1608,53048772,37.8903259,-122.3055686
1609,53048773,37.8898701,-122.3047636
1610,53048818,37.8498079,-122.2810993
1611,53048832,37.8571501,-122.2338165
1612,53048833,37.8580325,-122.2326319
1613,53049831,37.8977708,-122.2945569
1615,53049834,37.8946002,-122.2943851
1616,53049926,37.8931669,-122.2736283
1617,53049927,37.8931401,-122.2747899
1619,53049932,37.8540466,-122.2349886
1622,53049939,37.8572719,-122.2340338
1624,53049943,37.8565805,-122.2362761
1625,53049968,37.892819,-122.2848147
1626,53049969,37.8918349,-122.2847566
1627,53050565,37.869982,-122.2705593
1628,53050568,37.8703135,-122.2680638
1629,53050570,37.8703523,-122.2677838
1630,53050572,37.8706091,-122.2658149
1631,53050595,37.8799329,-122.2831159
1632,53050596,37.8789152,-122.2829809
1633,53050597,37.8772604,-122.2828072
1634,53050599,37.8766828,-122.2827458
1635,53050601,37.8758429,-122.2826482
1636,53050603,37.8748439,-122.2825355
1637,53050606,37.873051,-122.282336
1638,53050607,37.8721431,-122.2822318
1639,53050608,37.8718854,-122.2822037
1640,53050611,37.8704582,-122.282035
1641,53050612,37.8694254,-122.2819467
1642,53050613,37.8673752,-122.2817605
1643,53050615,37.8658147,-122.2815988
1644,53050617,37.8639949,-122.2814079
1645,53050619,37.8613405,-122.2808694
1646,53050621,37.8604718,-122.2806067
1647,53050623,37.859587,-122.2804248
1648,53050625,37.858711,-122.2802454
1649,53050627,37.8578119,-122.2800618
1650,53050628,37.8560241,-122.2796876
1651,53050629,37.8549014,-122.2794605
1652,53050633,37.8532855,-122.2790895
1653,53050634,37.8514764,-122.2786641
1654,53050635,37.8510936,-122.2785768
1655,53050637,37.8506086,-122.2784623
1656,53050639,37.8504012,-122.2784152
1657,53050641,37.8496694,-122.2782447
1658,53050642,37.8478961,-122.2778308
1659,53050644,37.8475808,-122.2777442
1660,53050700,37.8552604,-122.2467677
1662,53050705,37.8557995,-122.2436534
1663,53050709,37.8554954,-122.247394
1665,53052371,37.8463119,-122.2894377
1666,53052373,37.8460231,-122.2893656
1667,53052374,37.845277,-122.2891666
1668,53052376,37.8444323,-122.288901
1669,53052377,37.8435564,-122.288613
1670,53054244,37.8548963,-122.2465023
1671,53054389,37.8642592,-122.2863878
1672,53054390,37.8643605,-122.2856255
1673,53054441,37.8459681,-122.2519367
1674,53054442,37.8469169,-122.2494396
1675,53054876,37.859364,-122.2316714
1676,53054878,37.8590721,-122.2316971
1678,53054883,37.8553236,-122.2335805
1679,53054947,37.8936101,-122.2623811
1681,53054949,37.8930589,-122.2593333
1683,53054953,37.8927153,-122.2584278
1686,53054959,37.8920298,-122.2567583
1687,53054961,37.8910836,-122.2559195
1689,53054966,37.8897425,-122.2532421
1690,53054999,37.869313,-122.2501639
1691,53055000,37.8680392,-122.2499677
1692,53055155,37.8682319,-122.3037048
1693,53055157,37.8684244,-122.3025566
1694,53055160,37.868877,-122.3003033
1695,53055166,37.8697555,-122.2959578
1697,53055171,37.8704205,-122.2926247
1698,53055175,37.8713136,-122.2867081
1699,53055179,37.8724309,-122.2799852
1700,53055181,37.872723,-122.2777268
1701,53055182,37.8730179,-122.275474
1702,53055185,37.8733381,-122.2732154
1703,53055187,37.8734606,-122.2720926
1704,53055189,37.8736107,-122.2709149
1705,53055191,37.8737446,-122.2697939
1706,53055193,37.8738795,-122.2685366
1707,53055194,37.8740101,-122.267495
1708,53055195,37.8741498,-122.2662911
1709,53055198,37.8742524,-122.2653819
1710,53055200,37.8748469,-122.262184
1711,53055202,37.8750816,-122.2601516
1712,53055203,37.8756667,-122.2556866
1713,53055204,37.8756414,-122.2553076
1714,53055362,37.8642225,-122.3026728
1716,53055366,37.865926,-122.30268
1717,53055367,37.8657273,-122.3021325
1718,53055370,37.8626345,-122.3005438
1719,53055374,37.8512229,-122.2989373
1720,53055494,37.8624034,-122.2924154
1721,53055496,37.8588816,-122.2912765
1722,53055498,37.8575003,-122.2908453
1723,53055500,37.856633,-122.2905635
1724,53055501,37.8557484,-122.2902749
1725,53055503,37.8539299,-122.2896814
1726,53055541,37.8526087,-122.2897188
1727,53055544,37.8516123,-122.2893813
1728,53055546,37.8511791,-122.2892435
1729,53055553,37.8824358,-122.2988451
1730,53055554,37.881812,-122.2986486
1731,53055556,37.8800285,-122.2980827
1732,53055558,37.8771015,-122.2971421
1733,53055559,37.875932,-122.296763
1734,53055561,37.8747635,-122.296388
1735,53055563,37.8729939,-122.2958202
1736,53055566,37.8686995,-122.2944395
1740,53055616,37.8696025,-122.252188
1741,53055618,37.8691718,-122.2521538
1742,53055620,37.8686991,-122.252116
1743,53055629,37.860802,-122.2510862
1744,53055631,37.8586192,-122.2511853
1745,53055674,37.8586184,-122.2507303
1746,53055675,37.8577132,-122.2507136
1747,53055678,37.8559214,-122.2505366
1748,53055696,37.8833689,-122.255254
1750,53055699,37.8830377,-122.2542719
1751,53055700,37.8826957,-122.2535587
1754,53056102,37.8422796,-122.2821125
1755,53056103,37.8432522,-122.2823145
1756,53056105,37.8441551,-122.2825123
1757,53056109,37.8452545,-122.2827016
1758,53056110,37.846291,-122.2829455
1759,53056112,37.8471907,-122.2831385
1760,53056113,37.8492268,-122.2837078
1761,53056115,37.8497793,-122.2838837
1762,53056297,37.8875793,-122.3008744
1764,53056301,37.8866902,-122.2977377
1765,53056303,37.8868874,-122.2968845
1766,53056305,37.8870565,-122.2960339
1767,53056308,37.8872283,-122.2951955
1768,53056315,37.8882766,-122.2900138
1769,53056317,37.8886447,-122.2882271
1770,53056319,37.8895071,-122.2851174
1771,53056321,37.8893411,-122.2840857
1772,53056323,37.8892003,-122.2835323
1773,53056325,37.8891463,-122.282767
1774,53056326,37.8894087,-122.2818613
1775,53056328,37.8898099,-122.2809258
1776,53056330,37.8898015,-122.2800396
1777,53056333,37.889557,-122.2788925
1778,53056334,37.8889924,-122.2776885
1779,53056335,37.8888797,-122.2765387
1780,53056336,37.8891892,-122.2750742
1781,53056337,37.8892744,-122.2747721
1782,53056338,37.8900083,-122.2723781
1783,53056365,37.8909424,-122.2711425
1784,53056367,37.8915852,-122.2701433
1785,53056369,37.8921564,-122.2692667
1786,53056370,37.8926475,-122.2684931
1787,53056371,37.8931481,-122.2676951
1788,53056372,37.8941214,-122.2661777
1789,53056374,37.8950666,-122.2647011
1790,53056376,37.895305,-122.2643362
1791,53056378,37.8958615,-122.2634726
1794,53056386,37.8970992,-122.2583002
1795,53056389,37.8968638,-122.2583895
1796,53056390,37.8966098,-122.2589302
1797,53056542,37.8876747,-122.2645053
1798,53056543,37.8863564,-122.2643709
1799,53056545,37.8854742,-122.2642842
1801,53056547,37.884432,-122.2652492
1803,53056551,37.883855,-122.2663196
1804,53056709,37.8817574,-122.2480435
1805,53056711,37.8823622,-122.2466399
1806,53056716,37.8873305,-122.2493873
1810,53056724,37.8845468,-122.2468129
1812,53056995,37.8823124,-122.2836772
1813,53056997,37.8818701,-122.2837721
1814,53057329,37.861357,-122.2319225
1816,53057333,37.8618333,-122.2319237
1817,53057592,37.8986691,-122.2805745
1819,53057594,37.8977303,-122.277926
1821,53057618,37.8977214,-122.2649232
1822,53057620,37.8965643,-122.264392
1823,53057622,37.8951122,-122.2627768
1825,53057625,37.8939839,-122.2626699
1826,53057656,37.8831102,-122.3023171
1827,53057778,37.8845083,-122.2675415
1828,53057779,37.8846509,-122.2664147
1829,53057781,37.8840535,-122.2686239
1830,53057784,37.8842365,-122.2676253
1831,53057811,37.8690026,-122.2496935
1832,53057813,37.8690748,-122.2493072
1833,53058046,37.879332,-122.2818248
1834,53058047,37.8781177,-122.2816837
1835,53058048,37.8768207,-122.281541
1836,53058576,37.903256,-122.2674669
1837,53058577,37.9027607,-122.266547
1838,53058580,37.9021766,-122.2655049
1839,53058582,37.8995899,-122.2620321
1840,53058586,37.8988289,-122.2615581
1841,53058588,37.8986932,-122.2613783
1842,53058590,37.8987211,-122.2607961
1845,53058779,37.8990858,-122.2860991
1846,53058781,37.8984244,-122.2856496
1847,53058782,37.8969218,-122.285357
1848,53058784,37.8965423,-122.2852335
1850,53058788,37.8946139,-122.2825592
1851,53058789,37.8941504,-122.2818179
1852,53058791,37.8936945,-122.2811196
1853,53058793,37.8926087,-122.2801056
1854,53058795,37.8921101,-122.2800001
1855,53058797,37.8913376,-122.2798431
1856,53058801,37.8843058,-122.2792145
1858,53058813,37.8913654,-122.279261
1859,53058814,37.8886451,-122.2786993
1860,53058815,37.8872083,-122.2784076
1861,53058818,37.8857722,-122.2781856
1862,53058819,37.8850491,-122.2784594
1863,53058820,37.8842584,-122.278751
1864,53058899,37.8993237,-122.2610052
1865,53058930,37.8693042,-122.2509487
1866,53058932,37.8679177,-122.2508478
1867,53058934,37.8655579,-122.2505259
1868,53058936,37.8641294,-122.2502896
1869,53058938,37.8623199,-122.2501199
1870,53059192,37.8820549,-122.2637651
1871,53059193,37.8809576,-122.2636798
1872,53059195,37.8791497,-122.2634978
1873,53059197,37.8792068,-122.2630602
1874,53059198,37.8783692,-122.2628852
1875,53059199,37.8775293,-122.2627103
1876,53059200,37.8762528,-122.2625648
1877,53059204,37.8834285,-122.2634929
1879,53059374,37.8488156,-122.2504265
1880,53059376,37.8497284,-122.2509804
1881,53059379,37.8499197,-122.2503936
1882,53059380,37.8510464,-122.2509841
1883,53059475,37.8864447,-122.260106
1884,53059476,37.8867962,-122.2612537
1885,53059841,37.8854845,-122.2712162
1887,53059845,37.8836835,-122.2709538
1888,53059863,37.8818888,-122.2707229
1889,53059864,37.880086,-122.2705031
1890,53059866,37.8782753,-122.2703048
1891,53060109,37.886275,-122.2558768
1892,53060110,37.8867723,-122.2548895
1893,53060111,37.8866577,-122.2538588
1896,53060160,37.9026341,-122.2757326
1897,53060163,37.9021804,-122.2755119
1898,53060165,37.9018821,-122.2754131
1899,53060166,37.9007628,-122.2739567
1900,53060168,37.9002151,-122.2732363
1901,53060247,37.9003334,-122.2691368
1902,53060249,37.8992899,-122.2708133
1903,53060255,37.8741484,-122.3055929
1904,53060256,37.8743677,-122.3044675
1906,53060260,37.8745403,-122.3035915
1907,53060264,37.8748325,-122.3022081
1908,53060265,37.8750419,-122.3011693
1909,53060268,37.8754791,-122.2989825
1910,53060270,37.8757042,-122.297874
1911,53060272,37.8763734,-122.2945524
1912,53060274,37.8765741,-122.2935704
1913,53060278,37.8767421,-122.2927313
1914,53060399,37.8589584,-122.2439771
1916,53060402,37.8580734,-122.2438779
1917,53060403,37.8571525,-122.2438663
1918,53060406,37.8550258,-122.243558
1919,53060409,37.8536039,-122.2320778
1920,53060410,37.8543839,-122.2336022
1921,53060496,37.8796488,-122.304664
1922,53060497,37.8798291,-122.3038124
1923,53061109,37.8964173,-122.2570552
1924,53061110,37.8954272,-122.2566781
1926,53061113,37.8937847,-122.2547358
1927,53061182,37.8928574,-122.268741
1928,53061184,37.8931743,-122.2705827
1929,53061185,37.8934553,-122.2720976
1930,53061187,37.8935029,-122.272481
1931,53061189,37.8928145,-122.2727403
1932,53061191,37.892443,-122.2727951
1933,53061195,37.8918485,-122.2723981
1936,53061321,37.852815,-122.246268
1937,53061325,37.8509859,-122.2456548
1938,53061326,37.8507895,-122.2458929
1939,53061327,37.851678,-122.2473652
1940,53061473,37.8482895,-122.2449617
1941,53061475,37.8495037,-122.2458919
1942,53061587,37.8589826,-122.2312211
1943,53061678,37.8454404,-122.2580626
1944,53061679,37.8458748,-122.2581514
1945,53061680,37.846143,-122.2582032
1946,53061682,37.8465846,-122.2582842
1947,53061684,37.8468473,-122.2583364
1948,53061833,37.8886942,-122.2816227
1949,53061835,37.8889163,-122.2803327
1950,53061837,37.8887721,-122.2792839
1951,53062019,37.888664,-122.3072753
1952,53062020,37.8889583,-122.3057617
1953,53062022,37.8891211,-122.3049137
1954,53062025,37.8894625,-122.3032418
1955,53062026,37.8896274,-122.3024148
1956,53062028,37.889795,-122.3015778
1957,53062030,37.8901229,-122.2998867
1958,53062031,37.8902709,-122.2989535
1959,53062033,37.8903254,-122.2979778
1960,53062035,37.890374,-122.2971076
1961,53062037,37.8904234,-122.2962218
1962,53062044,37.8907124,-122.2910475
1963,53062046,37.8907263,-122.2907984
1964,53062049,37.8908146,-122.2893282
1965,53062051,37.890844,-122.2887648
1966,53062053,37.8910239,-122.2856355
1967,53062054,37.8911451,-122.2834696
1968,53062055,37.891202,-122.2824177
1969,53062056,37.891261,-122.2813917
1970,53062059,37.891318,-122.280312
1971,53062062,37.8914273,-122.2781918
